station,status,number
Exit4,borrowed,0
Exit2,borrowed,6
Exit6,borrowed,2
Exit3,borrowed,12
Exit5,borrowed,13
Exit4,returned,13
Exit2,returned,16
Exit6,returned,17
Exit3,returned,34
Exit5,returned,6
Exit4,total,13
Exit2,total,22
Exit6,total,19
Exit3,total,46
Exit5,total,19
